rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,28395,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,32401,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,36407,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,40408,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,44412,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,48417,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,52422,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,56428,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,60433,training,,w5b288cd
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,64439,training,,w5b288cd
33280.60000000009,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,97721,,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,107094,fixation,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,113096,fixation,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117473,fixation,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,122965,fixation,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,128642,fixation,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,130896,fixation,,w5b288cd
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,133725,fixation,,w5b288cd
3226.399999999907,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,139715,,,w5b288cd
5592.0,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,178300,,,w5b288cd
3494.6999999999534,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,3498,,,w70e25e6
27509.899999999907,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,31511,,,w70e25e6
10010.59999999986,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,42023,,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,46530,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50535,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54541,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58546,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62552,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66557,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70563,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74568,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78574,training,,w70e25e6
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,82579,training,,w70e25e6
19362.399999999907,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,101943,,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,108988,fixation,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,118773,fixation,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,128003,fixation,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,133901,fixation,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,142114,fixation,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,151368,fixation,,w70e25e6
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,157230,fixation,,w70e25e6
5501.799999999814,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,164839,,,w70e25e6
2345.7999999998137,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,188015,,,w70e25e6
2402.899999976158,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,2405,,,wdf085cb
13538.300000071526,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,16445,,,wdf085cb
8458.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,25404,,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,29908,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,33910,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,37913,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,41914,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,45916,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,49917,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,53919,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,57920,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,61922,training,,wdf085cb
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,65923,training,,wdf085cb
9030.600000023842,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,74955,,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,85511,fixation,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,89238,fixation,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,92108,fixation,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,95377,fixation,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,97709,fixation,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,102260,fixation,,wdf085cb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,105388,fixation,,wdf085cb
6242.200000047684,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,114789,,,wdf085cb
1834.5,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,128029,,,wdf085cb
8960.400000000373,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",f,html-keyboard-response,8963,,,w6004c42
54830.700000000186,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",g,html-keyboard-response,64300,,,w6004c42
17676.200000000186,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",f,html-keyboard-response,82478,,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,86995,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,90999,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,95013,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,99024,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,103029,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,107032,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,111034,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,115036,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,119037,training,,w6004c42
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,123040,training,,w6004c42
28787.400000000373,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",f,html-keyboard-response,151828,,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,176935,fixation,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,186503,fixation,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,192682,fixation,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,201743,fixation,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,210837,fixation,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,215788,fixation,,w6004c42
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,222453,fixation,,w6004c42
5504.200000000186,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",f,html-keyboard-response,234931,,,w6004c42
3659.7999999998137,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",f,html-keyboard-response,303468,,,w6004c42
2680.2999999970198,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,2682,,,w06e41a8
22368.70000000298,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,25557,,,w06e41a8
8645.79999999702,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,34706,,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,39210,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,43212,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,47214,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,51216,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,55218,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,59220,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,63222,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,67224,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,71226,training,,w06e41a8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,75228,training,,w06e41a8
14224.09999999404,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,89453,,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,97225,fixation,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,104254,fixation,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,109294,fixation,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,114900,fixation,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,120146,fixation,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,124884,fixation,,w06e41a8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,131042,fixation,,w06e41a8
6224.0,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,138563,,,w06e41a8
2529.8999999910593,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,158604,,,w06e41a8
6355.300000000745,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",k,html-keyboard-response,6358,,,w9c9eec8
1104.699999999255,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",k,html-keyboard-response,7965,,,w9c9eec8
416.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",k,html-keyboard-response,8886,,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,13391,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,18410,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,22842,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,26847,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,31414,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,35416,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,39418,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,43419,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,47421,training,,w9c9eec8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,51424,training,,w9c9eec8
10723.800000000745,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,62149,,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,69034,fixation,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,72837,fixation,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,76335,fixation,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,78999,fixation,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,81743,fixation,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,84887,fixation,,w9c9eec8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,87805,fixation,,w9c9eec8
3384.9000000003725,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",k,html-keyboard-response,93235,,,w9c9eec8
3095.60000000149,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",k,html-keyboard-response,114041,,,w9c9eec8
2866.199999988079,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,2871,,,wa88aba9
58871.29999998212,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,62252,,,wa88aba9
27907.40000000596,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,90670,,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,95188,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,99202,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,103213,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,107218,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,111223,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,115231,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,119234,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,123240,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,127251,training,,wa88aba9
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,131260,training,,wa88aba9
42551.70000001788,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,173813,,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,195033,fixation,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,202978,fixation,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,210793,fixation,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,217419,fixation,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,222666,fixation,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,229711,fixation,,wa88aba9
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,237517,fixation,,wa88aba9
14574.799999982119,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,259292,,,wa88aba9
7796.0,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,320745,,,wa88aba9
